Abbey Road,Acton Central,Acton Town,Aldgate,Aldgate East,All Saints,Alperton,Amersham,Anerley,Angel,Archway,Arnos Grove,Arsenal,Baker Street,Balham,Bank and Monument,Barbican,Barking,Barkingside,Barons Court,Bayswater,Beckton,Beckton Park,Becontree,Belsize Park,Bermondsey,Bethnal Green,Blackfriars,Blackhorse Road,Blackwall,Bond Street,Borough,Boston Manor,Bounds Green,Bow Church,Bow Road,Brent Cross,Brentwood,Brixton,Brockley,Bromley-by-Bow,Brondesbury,Brondesbury Park,Bruce Grove,Buckhurst Hill,Burnt Oak,Bush Hill Park,Bushey,Caledonian Road,Caledonian Road & Barnsbury,Cambridge Heath,Camden Road,Camden Town,Canada Water,Canary Wharf,Canning Town,Cannon Street,Canonbury,Canons Park,Carpenders Park,Chadwell Heath,Chalfont & Latimer,Chalk Farm,Chancery Lane,Charing Cross,Chesham,Cheshunt,Chigwell,Chingford,Chiswick Park,Chorleywood,Clapham Common,Clapham High Street,Clapham Junction,Clapham North,Clapham South,Clapton,Cockfosters,Colindale,Colliers Wood,Covent Garden,Crossharbour,Crouch Hill,Croxley,Crystal Palace,Custom House,Cutty Sark,Cyprus,Dagenham East,Dagenham Heathway,Dalston Junction,Dalston Kingsland,Debden,Denmark Hill,Deptford Bridge,Devons Road,Dollis Hill,Ealing Broadway,Ealing Common,Earl's Court,East Acton,East Finchley,East Ham,East India,East Putney,Eastcote,Edgware,Edgware Road,Edmonton Green,Elephant & Castle,Elm Park,Elverson Road,Embankment,Emerson Park,Enfield Town,Epping,Euston,Euston Square,Fairlop,Farringdon,Finchley Central,Finchley Road,Finchley Road & Frognal,Finsbury Park,Forest Gate,Forest Hill,Fulham Broadway,Gallions Reach,Gants Hill,Gidea Park,Gloucester Road,Golders Green,Goldhawk Road,Goodge Street,Goodmayes,Gospel Oak,Grange Hill,Great Portland Street,Green Park,Greenford,Greenwich,Gunnersbury,Hackney Central,Hackney Downs,Hackney Wick,Haggerston,Hainault,Hammersmith,Hampstead,Hampstead Heath,Hanger Lane,Harlesden,Harold Wood,Harringay Green Lanes,Harrow & Wealdstone,Harrow-on-the-Hill,Hatch End,Hatton Cross,Headstone Lane,Heathrow Terminal 4,Heathrow Terminal 5,Heathrow Terminals 2 & 3,Hendon Central,Heron Quays,High Barnet,High Street Kensington,Highams Park,Highbury & Islington,Highgate,Hillingdon,Holborn,Holland Park,Holloway Road,Homerton,Honor Oak Park,Hornchurch,Hounslow Central,Hounslow East,Hounslow West,Hoxton,Hyde Park Corner,Ickenham,Ilford,Imperial Wharf,Island Gardens,Kennington,Kensal Green,Kensal Rise,Kensington,Kentish Town,Kentish Town West,Kenton,Kew Gardens,Kilburn,Kilburn High Road,Kilburn Park,King George V,King's Cross St. Pancras,Kingsbury,Knightsbridge,Ladbroke Grove,Lambeth North,Lancaster Gate,Langdon Park,Latimer Road,Leicester Square,Lewisham,Leyton,Leyton Midland Road,Leytonstone,Leytonstone High Road,Limehouse,Liverpool Street,London Bridge,London City Airport,London Fields,Loughton,Maida Vale,Manor House,Manor Park,Mansion House,Marble Arch,Maryland,Marylebone,Mile End,Mill Hill East,Moor Park,Moorgate,Morden,Mornington Crescent,Mudchute,Neasden,New Cross,New Cross Gate,Newbury Park,North Acton,North Ealing,North Greenwich,North Harrow,North Wembley,Northfields,Northolt,Northwick Park,Northwood,Northwood Hills,Norwood Junction,Notting Hill Gate,Oakwood,Old Street,Osterley,Oval,Oxford Circus,Paddington,Park Royal,Parsons Green,Peckham Rye,Penge West,Perivale,Piccadilly Circus,Pimlico,Pinner,Plaistow,Pontoon Dock,Poplar,Preston Road,Prince Regent,Pudding Mill Lane,Putney Bridge,Queen's Park,Queens Road Peckham,Queensbury,Queensway,Ravenscourt Park,Rayners Lane,Rectory Road,Redbridge,Regent's Park,Richmond,Rickmansworth,Roding Valley,Romford,Rotherhithe,Royal Albert,Royal Oak,Royal Victoria,Ruislip,Ruislip Gardens,Ruislip Manor,Russell Square,Seven Kings,Seven Sisters,Shadwell,Shenfield,Shepherd's Bush,Shepherd's Bush Market,Shoreditch High Street,Silver Street,Sloane Square,Snaresbrook,South Acton,South Ealing,South Hampstead,South Harrow,South Kensington,South Kenton,South Quay,South Ruislip,South Tottenham,South Wimbledon,South Woodford,Southbury,Southfields,Southgate,Southwark,St James Street,St. James's Park,St. John's Wood,St. Paul's,Stamford Brook,Stamford Hill,Stanmore,Star Lane,Stepney Green,Stockwell,Stoke Newington,Stonebridge Park,Stratford,Stratford High Street,Stratford International,Sudbury Hill,Sudbury Town,Surrey Quays,Swiss Cottage,Sydenham,Temple,Theobalds Grove,Theydon Bois,Tooting Bec,Tooting Broadway,Tottenham Court Road,Tottenham Hale,Totteridge & Whetstone,Tower Gateway,Tower Hill,Tufnell Park,Turkey Street,Turnham Green,Turnpike Lane,Upminster,Upminster Bridge,Upney,Upper Holloway,Upton Park,Uxbridge,Vauxhall,Victoria,Walthamstow Central,Walthamstow Queens Road,Wandsworth Road,Wanstead,Wanstead Park,Wapping,Warren Street,Warwick Avenue,Waterloo,Watford,Watford High Street,Watford Junction,Wembley Central,Wembley Park,West Acton,West Brompton,West Croydon,West Finchley,West Ham,West Hampstead,West Harrow,West India Quay,West Kensington,West Ruislip,West Silvertown,Westbourne Park,Westferry,Westminster,White City,White Hart Lane,Whitechapel,Willesden Green,Willesden Junction,Wimbledon,Wimbledon Park,Wood Green,Wood Lane,Wood Street,Woodford,Woodgrange Park,Woodside Park,Woolwich Arsenal,All
,,10.0,27.0,27.0,,5.0,2.0,,21.0,,4.0,1.0,45.0,17.0,221.0,26.0,24.0,2.0,12.0,,,,,7.0,12.0,15.0,35.0,11.0,,57.0,14.0,6.0,3.0,,6.0,2.0,,18.0,,7.0,,,,2.0,3.0,,,5.0,,,,10.0,64.0,193.0,53.0,17.0,,,,,6.0,3.0,45.0,21.0,,,,,9.0,8.0,8.0,,,6.0,7.0,,2.0,8.0,4.0,13.0,,,3.0,,,,,,5.0,,,6.0,,,,4.0,21.0,6.0,24.0,7.0,2.0,8.0,,8.0,,4.0,23.0,,21.0,,,30.0,,,3.0,39.0,,2.0,69.0,5.0,13.0,,20.0,,,16.0,,3.0,,18.0,7.0,3.0,20.0,,,,22.0,76.0,6.0,,18.0,,,,,2.0,69.0,7.0,,9.0,9.0,,,,14.0,,7.0,,4.0,5.0,12.0,7.0,,3.0,19.0,,61.0,1.0,2.0,62.0,9.0,,,,,4.0,4.0,2.0,,8.0,,,,,5.0,3.0,,,4.0,,,3.0,8.0,,5.0,,78.0,6.0,21.0,9.0,4.0,8.0,,5.0,25.0,,6.0,,9.0,,,161.0,98.0,,,4.0,5.0,5.0,,31.0,19.0,,15.0,13.0,3.0,,75.0,7.0,7.0,,4.0,,,3.0,15.0,,23.0,2.0,3.0,5.0,4.0,9.0,7.0,4.0,,19.0,2.0,45.0,,10.0,116.0,65.0,,11.0,,,4.0,39.0,18.0,2.0,5.0,,,2.0,,,10.0,8.0,,,8.0,10.0,3.0,,1.0,12.0,19.0,7.0,,,,,4.0,,,2.0,,13.0,,33.0,,,33.0,3.0,,,26.0,4.0,,4.0,,,50.0,,,2.0,,8.0,4.0,,7.0,4.0,32.0,,42.0,14.0,41.0,5.0,,,,7.0,6.0,,4.0,155.0,,,2.0,,,10.0,,23.0,,,6.0,17.0,50.0,12.0,1.0,,27.0,1.0,,7.0,4.0,7.0,,,,7.0,20.0,52.0,101.0,21.0,,,3.0,,,39.0,6.0,71.0,8.0,,,6.0,24.0,4.0,18.0,,0.0,20.0,,,,6.0,2.0,,6.0,,47.0,26.0,,51.0,4.0,16.0,26.0,4.0,7.0,9.0,,4.0,,3.0,,4374.0
,,13.0,37.0,37.0,,6.0,,,31.0,11.0,,1.0,65.0,22.0,305.0,37.0,26.0,,16.0,,,,,14.0,15.0,20.0,51.0,10.0,,93.0,18.0,7.0,1.0,,,,,23.0,,9.0,,,,,5.0,,,6.0,,,,26.0,80.0,235.0,60.0,24.0,,,,,,8.0,65.0,32.0,,,,,11.0,,11.0,,,8.0,9.0,,1.0,11.0,5.0,19.0,,,,,,,,4.0,6.0,,,6.0,,,,5.0,26.0,7.0,33.0,9.0,,9.0,,11.0,,,31.0,,29.0,,,45.0,,,,73.0,40.0,,102.0,,18.0,,17.0,,,21.0,,3.0,,25.0,11.0,,35.0,,,,33.0,122.0,7.0,,23.0,,,,,2.0,91.0,13.0,,11.0,11.0,,,,16.0,,8.0,,5.0,6.0,13.0,11.0,,,26.0,,67.0,,,92.0,12.0,5.0,,,,4.0,5.0,3.0,,12.0,,,,,7.0,,,,15.0,,,4.0,,,6.0,,126.0,,31.0,11.0,7.0,11.0,,7.0,39.0,,7.0,,9.0,,,224.0,132.0,,,,6.0,3.0,,,29.0,,20.0,16.0,,,106.0,8.0,16.0,,,,,3.0,19.0,,27.0,,,6.0,4.0,10.0,,4.0,,27.0,1.0,64.0,4.0,14.0,195.0,89.0,14.0,15.0,,,,60.0,26.0,2.0,5.0,,,3.0,,,13.0,11.0,,,12.0,13.0,3.0,,,19.0,23.0,,,,,,5.0,,,,,21.0,,29.0,,,45.0,3.0,,,39.0,,,5.0,,4.0,73.0,,,3.0,,10.0,4.0,,8.0,1.0,47.0,,61.0,19.0,58.0,,,,,9.0,9.0,,,164.0,,,2.0,2.0,,13.0,,34.0,,,7.0,21.0,83.0,11.0,,,36.0,,,10.0,2.0,,,3.0,,7.0,21.0,74.0,154.0,19.0,,,,,,70.0,8.0,106.0,,,,8.0,28.0,,25.0,,,22.0,27.0,,,9.0,,,8.0,,70.0,34.0,,65.0,4.0,21.0,31.0,5.0,3.0,11.0,,,,,,5845.0
,,10.0,23.0,23.0,,5.0,2.0,,16.0,7.0,2.0,,37.0,17.0,190.0,21.0,21.0,,12.0,4.0,,,,9.0,10.0,13.0,,7.0,,56.0,12.0,6.0,2.0,,5.0,3.0,,17.0,,7.0,,,,,4.0,,,2.0,,,,15.0,58.0,176.0,47.0,,,3.0,,,,5.0,37.0,19.0,,,,,9.0,,8.0,,,6.0,7.0,,1.0,9.0,,11.0,,,,,,,,3.0,5.0,,,5.0,,,,4.0,21.0,6.0,24.0,7.0,5.0,7.0,,8.0,,4.0,19.0,,20.0,,,28.0,,,3.0,37.0,21.0,,56.0,8.0,12.0,,4.0,,,16.0,,2.0,,18.0,8.0,2.0,19.0,,,,18.0,75.0,6.0,,18.0,,,,,,68.0,8.0,,,,,,,13.0,,7.0,,4.0,5.0,12.0,8.0,,4.0,18.0,,32.0,,2.0,50.0,8.0,1.0,,,,4.0,4.0,2.0,,8.0,3.0,,,,4.0,,,,9.0,,,3.0,8.0,,4.0,,58.0,5.0,21.0,8.0,4.0,7.0,,5.0,23.0,,5.0,,,,,137.0,85.0,,,4.0,4.0,2.0,,,18.0,,12.0,12.0,,,63.0,7.0,8.0,,4.0,,,2.0,15.0,,21.0,1.0,,5.0,4.0,8.0,7.0,,,19.0,2.0,38.0,3.0,9.0,113.0,57.0,11.0,11.0,,,,36.0,18.0,2.0,,,,2.0,,,10.0,8.0,,2.0,8.0,10.0,,,,,19.0,7.0,,,,,4.0,,,,,11.0,,16.0,,,32.0,2.0,,,26.0,,,4.0,,,49.0,,,,,8.0,3.0,,6.0,2.0,30.0,,39.0,12.0,35.0,5.0,,5.0,,6.0,6.0,,,120.0,,,,,,9.0,,,,,5.0,17.0,48.0,7.0,,,23.0,,,7.0,2.0,6.0,,,,6.0,19.0,51.0,100.0,13.0,,,,,,38.0,5.0,67.0,,,,,23.0,,18.0,,,17.0,19.0,,,6.0,2.0,,5.0,,44.0,25.0,,45.0,3.0,16.0,25.0,4.0,4.0,8.0,,3.0,,4.0,,3787.0
,,8.0,22.0,22.0,,4.0,2.0,,14.0,7.0,3.0,1.0,,14.0,169.0,19.0,22.0,2.0,9.0,2.0,,,2.0,8.0,9.0,12.0,25.0,10.0,,25.0,10.0,5.0,3.0,,5.0,3.0,,14.0,,6.0,,,,2.0,3.0,,,4.0,,,,13.0,52.0,166.0,46.0,13.0,,3.0,,,5.0,4.0,30.0,13.0,2.0,,2.0,,7.0,7.0,6.0,,,5.0,6.0,,2.0,8.0,4.0,8.0,,,3.0,,,,,4.0,5.0,,,5.0,,,,3.0,17.0,5.0,17.0,5.0,5.0,8.0,,7.0,2.0,4.0,6.0,,15.0,2.0,,19.0,,,3.0,33.0,10.0,1.0,50.0,8.0,6.0,,16.0,,,12.0,,3.0,,13.0,8.0,2.0,14.0,,,1.0,6.0,42.0,5.0,,14.0,,,,,2.0,48.0,8.0,,7.0,7.0,,,6.0,11.0,,6.0,,4.0,5.0,10.0,8.0,,4.0,12.0,,46.0,3.0,2.0,40.0,5.0,4.0,,,3.0,3.0,4.0,2.0,,5.0,2.0,,,,3.0,2.0,,11.0,9.0,,7.0,3.0,5.0,,3.0,,48.0,4.0,13.0,5.0,3.0,4.0,,3.0,15.0,,6.0,,8.0,,,126.0,72.0,,,4.0,2.0,4.0,,23.0,9.0,,3.0,11.0,4.0,5.0,58.0,6.0,8.0,,3.0,,,3.0,11.0,,20.0,1.0,2.0,4.0,3.0,7.0,6.0,3.0,,11.0,2.0,34.0,3.0,8.0,53.0,23.0,9.0,9.0,,,3.0,21.0,12.0,2.0,4.0,,,2.0,,,8.0,5.0,,2.0,5.0,7.0,2.0,,1.0,3.0,15.0,6.0,,,,,2.0,,2.0,2.0,3.0,9.0,,28.0,,,22.0,2.0,,,18.0,3.0,,3.0,,3.0,35.0,2.0,,2.0,,7.0,4.0,,5.0,3.0,23.0,,28.0,5.0,30.0,4.0,,4.0,,6.0,5.0,,3.0,136.0,,,2.0,2.0,,5.0,,15.0,,,5.0,15.0,29.0,11.0,2.0,,21.0,2.0,,5.0,3.0,7.0,7.0,3.0,,6.0,17.0,37.0,64.0,18.0,,,3.0,,,28.0,2.0,48.0,7.0,,,5.0,17.0,3.0,14.0,,1.0,18.0,11.0,1.0,,5.0,2.0,,3.0,,31.0,18.0,,42.0,2.0,12.0,22.0,3.0,6.0,5.0,,4.0,,4.0,,3296.0
,,11.0,29.0,29.0,,,,,31.0,10.0,4.0,2.0,58.0,,224.0,32.0,25.0,2.0,12.0,5.0,,,3.0,14.0,11.0,16.0,38.0,14.0,,74.0,11.0,,4.0,,6.0,4.0,,10.0,,8.0,,,,2.0,4.0,,,8.0,,,,26.0,59.0,190.0,53.0,17.0,,,,,,8.0,58.0,24.0,,,,,9.0,,3.0,,,2.0,1.0,,2.0,11.0,1.0,15.0,,,,,,,,4.0,6.0,,,,,,,5.0,22.0,6.0,25.0,8.0,7.0,9.0,,,3.0,5.0,29.0,,17.0,,,33.0,,,3.0,71.0,,,92.0,11.0,16.0,,28.0,,,16.0,,3.0,,18.0,11.0,,30.0,,,1.0,,88.0,7.0,,,,,,,2.0,70.0,12.0,,9.0,11.0,,,,15.0,,,,,5.0,12.0,10.0,,5.0,20.0,,90.0,5.0,,81.0,10.0,7.0,,,4.0,4.0,,,,9.0,,,,,3.0,4.0,,,15.0,,9.0,,10.0,,6.0,,132.0,6.0,24.0,10.0,4.0,9.0,,,31.0,,7.0,,9.0,,,177.0,88.0,,,5.0,6.0,6.0,,32.0,24.0,,19.0,14.0,6.0,7.0,84.0,3.0,15.0,,5.0,,,3.0,16.0,,22.0,2.0,3.0,5.0,4.0,10.0,8.0,,,22.0,3.0,55.0,,6.0,158.0,81.0,11.0,12.0,,,4.0,47.0,14.0,2.0,5.0,,,3.0,,,,11.0,,3.0,10.0,10.0,,,1.0,16.0,,7.0,,,,,5.0,,,,,20.0,,43.0,,,37.0,,,,25.0,4.0,,4.0,,3.0,51.0,,,,,3.0,4.0,,,5.0,32.0,,41.0,17.0,46.0,,,6.0,,8.0,3.0,,5.0,165.0,,,2.0,,,12.0,,25.0,,,1.0,4.0,69.0,16.0,2.0,,27.0,3.0,,8.0,5.0,7.0,,,,7.0,21.0,35.0,97.0,23.0,,,3.0,,,65.0,7.0,70.0,,,,7.0,27.0,4.0,,,1.0,21.0,26.0,,,7.0,,,7.0,,49.0,29.0,,55.0,4.0,20.0,,,9.0,,,4.0,,5.0,,4770.0
15.0,,9.0,8.0,9.0,15.0,5.0,2.0,,13.0,7.0,3.0,1.0,38.0,12.0,,9.0,18.0,2.0,11.0,4.0,13.0,5.0,2.0,9.0,5.0,7.0,10.0,10.0,23.0,46.0,4.0,5.0,3.0,29.0,3.0,3.0,,11.0,,4.0,,,,1.0,4.0,,,5.0,,,,16.0,30.0,103.0,32.0,2.0,,3.0,,,6.0,5.0,19.0,12.0,2.0,,2.0,,8.0,8.0,5.0,,,4.0,5.0,,2.0,9.0,3.0,7.0,37.0,,3.0,,28.0,52.0,29.0,3.0,4.0,,,5.0,,30.0,19.0,4.0,20.0,5.0,20.0,7.0,5.0,6.0,48.0,7.0,2.0,4.0,19.0,,8.0,1.0,11.0,16.0,,,3.0,40.0,22.0,1.0,30.0,8.0,12.0,,18.0,,,14.0,22.0,2.0,,15.0,8.0,2.0,16.0,,,1.0,19.0,57.0,6.0,40.0,16.0,,,,,2.0,60.0,9.0,,8.0,9.0,,,8.0,13.0,,7.0,,4.0,5.0,11.0,8.0,216.0,4.0,16.0,,53.0,3.0,2.0,33.0,8.0,4.0,,,3.0,3.0,4.0,2.0,,6.0,3.0,,,26.0,2.0,3.0,,14.0,10.0,,8.0,3.0,8.0,,4.0,32.0,63.0,5.0,16.0,8.0,2.0,6.0,62.0,5.0,16.0,70.0,4.0,,6.0,,54.0,37.0,21.0,67.0,,4.0,4.0,4.0,,5.0,15.0,,12.0,7.0,5.0,6.0,17.0,5.0,9.0,13.0,4.0,,,2.0,14.0,3.0,13.0,1.0,3.0,5.0,4.0,8.0,7.0,3.0,,17.0,2.0,16.0,3.0,5.0,91.0,57.0,10.0,10.0,,,3.0,26.0,13.0,2.0,3.0,38.0,39.0,2.0,27.0,15.0,9.0,8.0,,2.0,7.0,9.0,2.0,,1.0,10.0,17.0,7.0,2.0,,,26.0,4.0,28.0,2.0,2.0,3.0,9.0,,29.0,39.0,,29.0,2.0,,,20.0,3.0,,4.0,,3.0,41.0,3.0,131.0,2.0,,7.0,3.0,,6.0,4.0,13.0,,25.0,12.0,10.0,4.0,,5.0,44.0,3.0,4.0,,4.0,99.0,41.0,45.0,2.0,2.0,,9.0,,9.0,,1.0,4.0,13.0,34.0,11.0,2.0,52.0,6.0,2.0,,7.0,3.0,6.0,6.0,2.0,,5.0,19.0,39.0,71.0,16.0,,,2.0,,,36.0,5.0,34.0,8.0,,,6.0,23.0,4.0,16.0,,1.0,13.0,19.0,1.0,13.0,5.0,2.0,32.0,5.0,30.0,27.0,23.0,,21.0,3.0,16.0,23.0,4.0,7.0,8.0,,3.0,,4.0,142.0,4659.0
,,10.0,10.0,10.0,,5.0,2.0,,13.0,7.0,3.0,1.0,33.0,13.0,70.0,,19.0,2.0,11.0,4.0,,,2.0,8.0,6.0,7.0,17.0,10.0,,50.0,6.0,5.0,3.0,,3.0,3.0,,13.0,,4.0,,,,1.0,3.0,,,4.0,,,,13.0,37.0,121.0,36.0,6.0,,3.0,,,6.0,4.0,28.0,16.0,2.0,,2.0,,8.0,8.0,6.0,,,4.0,5.0,,2.0,8.0,4.0,9.0,,,3.0,,,,,3.0,4.0,,,5.0,,,,4.0,20.0,6.0,22.0,7.0,5.0,6.0,,8.0,2.0,4.0,17.0,,11.0,1.0,,21.0,,,3.0,31.0,18.0,1.0,12.0,8.0,11.0,,16.0,,,15.0,,2.0,,17.0,8.0,2.0,,,,1.0,16.0,68.0,6.0,,17.0,,,,,2.0,65.0,8.0,,8.0,8.0,,,7.0,13.0,,7.0,,4.0,5.0,11.0,8.0,,4.0,17.0,,45.0,3.0,2.0,43.0,8.0,4.0,,,3.0,4.0,4.0,2.0,,7.0,3.0,,,,3.0,3.0,,,9.0,,,3.0,7.0,,4.0,,46.0,5.0,19.0,7.0,3.0,7.0,,4.0,20.0,,4.0,,6.0,,,45.0,40.0,,,4.0,4.0,4.0,,12.0,17.0,,11.0,7.0,4.0,6.0,16.0,6.0,,,4.0,,,2.0,14.0,4.0,15.0,1.0,3.0,5.0,4.0,8.0,7.0,3.0,,17.0,2.0,16.0,3.0,6.0,101.0,52.0,11.0,11.0,,,3.0,32.0,15.0,2.0,3.0,,,2.0,,,10.0,7.0,,2.0,8.0,9.0,2.0,,1.0,,18.0,6.0,2.0,,,,3.0,,2.0,2.0,3.0,9.0,,28.0,,,30.0,2.0,,,23.0,3.0,,4.0,,3.0,46.0,3.0,,2.0,,7.0,3.0,,6.0,3.0,18.0,,31.0,11.0,18.0,5.0,,5.0,,4.0,4.0,,4.0,102.0,,,2.0,2.0,,8.0,,13.0,,1.0,4.0,14.0,42.0,10.0,2.0,,11.0,2.0,,7.0,3.0,6.0,6.0,3.0,,5.0,19.0,45.0,84.0,16.0,,,2.0,,,32.0,5.0,45.0,7.0,,,6.0,22.0,4.0,17.0,,1.0,13.0,18.0,1.0,,6.0,2.0,,5.0,,34.0,24.0,,23.0,3.0,15.0,25.0,4.0,6.0,7.0,,3.0,,4.0,,3142.0
,20.0,14.0,34.0,31.0,,7.0,2.0,,36.0,13.0,4.0,2.0,79.0,22.0,285.0,38.0,,2.0,18.0,7.0,,,1.0,16.0,13.0,15.0,48.0,9.0,,108.0,17.0,7.0,4.0,,4.0,4.0,,23.0,,5.0,16.0,27.0,19.0,1.0,5.0,7.0,,10.0,33.0,,53.0,32.0,65.0,158.0,33.0,22.0,,4.0,15.0,,,9.0,71.0,35.0,,5.0,2.0,7.0,12.0,,11.0,,,8.0,9.0,17.0,2.0,13.0,5.0,22.0,,13.0,4.0,,,,,1.0,2.0,,34.0,5.0,,,,6.0,28.0,8.0,37.0,10.0,8.0,2.0,,11.0,3.0,6.0,38.0,17.0,28.0,1.0,,49.0,,21.0,3.0,91.0,50.0,1.0,108.0,12.0,21.0,36.0,28.0,,,23.0,,2.0,,28.0,13.0,4.0,41.0,,34.0,1.0,41.0,137.0,8.0,,25.0,33.0,46.0,,,2.0,100.0,15.0,43.0,12.0,13.0,,15.0,10.0,18.0,,9.0,,5.0,6.0,14.0,12.0,,6.0,29.0,8.0,91.0,6.0,,105.0,14.0,8.0,22.0,,2.0,5.0,5.0,3.0,,13.0,,,46.0,,6.0,5.0,27.0,23.0,19.0,19.0,,4.0,12.0,,7.0,,159.0,7.0,35.0,13.0,7.0,13.0,,8.0,44.0,,4.0,7.0,6.0,6.0,,206.0,124.0,,,4.0,7.0,6.0,,40.0,34.0,,25.0,10.0,7.0,,101.0,8.0,19.0,,5.0,,,2.0,21.0,,16.0,2.0,4.0,7.0,5.0,11.0,8.0,4.0,,31.0,3.0,65.0,4.0,13.0,228.0,106.0,15.0,17.0,,,5.0,68.0,28.0,3.0,2.0,,,3.0,,,14.0,13.0,,3.0,14.0,14.0,3.0,12.0,1.0,23.0,24.0,,2.0,,,,6.0,,,,,25.0,,33.0,,,50.0,4.0,,30.0,42.0,3.0,29.0,5.0,,,80.0,,,3.0,18.0,10.0,3.0,21.0,9.0,5.0,46.0,,64.0,22.0,58.0,7.0,26.0,7.0,,6.0,9.0,24.0,6.0,100.0,,,,,,16.0,,34.0,11.0,1.0,7.0,21.0,95.0,11.0,2.0,,31.0,4.0,22.0,10.0,5.0,4.0,4.0,1.0,25.0,2.0,23.0,79.0,167.0,,43.0,,2.0,5.0,,87.0,9.0,109.0,9.0,35.0,,9.0,32.0,5.0,28.0,,1.0,11.0,32.0,1.0,,10.0,2.0,,9.0,,74.0,38.0,16.0,52.0,5.0,24.0,34.0,5.0,9.0,13.0,12.0,3.0,2.0,6.0,,7250.0
,,16.0,42.0,39.0,,,,,44.0,14.0,,,92.0,25.0,354.0,46.0,23.0,,20.0,,,,,,16.0,19.0,59.0,,,128.0,21.0,,,,6.0,,,26.0,,7.0,,,,,,,,,,,,37.0,83.0,214.0,50.0,,,,,,,,87.0,42.0,,,1.0,,,,12.0,,,,,,,14.0,6.0,26.0,,,,,,,,,5.0,,,4.0,,,,7.0,31.0,,42.0,12.0,,8.0,,,,6.0,44.0,,34.0,,,58.0,,,2.0,108.0,59.0,0.0,132.0,14.0,23.0,,33.0,,,26.0,,1.0,,32.0,15.0,,49.0,,,0.0,48.0,163.0,9.0,,27.0,,,,,0.0,113.0,,,13.0,,,,,19.0,,,,,,15.0,14.0,,,34.0,,106.0,,,127.0,16.0,9.0,,,,,,3.0,,16.0,,,,,,,,,22.0,,,5.0,14.0,,,,189.0,,41.0,,8.0,15.0,,,53.0,,4.0,,5.0,,,257.0,152.0,,,3.0,,,,,40.0,,29.0,14.0,,,125.0,9.0,22.0,,6.0,,,0.0,24.0,,23.0,,,,,12.0,,,,36.0,,79.0,,16.0,270.0,122.0,,19.0,,,,81.0,33.0,,4.0,,,,,,16.0,15.0,,,16.0,,,,0.0,27.0,27.0,,1.0,,,,,,,,,30.0,,,,,58.0,,,,49.0,2.0,,,,,93.0,,,,,11.0,2.0,,,,56.0,,77.0,26.0,71.0,,,7.0,,8.0,10.0,,,130.0,,,,,,18.0,,41.0,,,,24.0,113.0,,,,40.0,,,,,7.0,,,,6.0,25.0,92.0,197.0,,,,1.0,,,102.0,10.0,131.0,,,,,35.0,,32.0,,,18.0,,,,,,,,,88.0,44.0,,67.0,,,,,11.0,,,2.0,,,,6614.0
,,5.0,31.0,31.0,,3.0,2.0,,28.0,9.0,4.0,2.0,47.0,15.0,238.0,34.0,26.0,2.0,,2.0,,,3.0,12.0,11.0,17.0,35.0,13.0,,59.0,13.0,3.0,4.0,,6.0,3.0,,15.0,,8.0,,,,2.0,4.0,,,7.0,,,,21.0,63.0,199.0,55.0,18.0,,3.0,,,,6.0,49.0,21.0,,,,,4.0,,7.0,,,5.0,6.0,,2.0,10.0,4.0,13.0,,,,,,,,4.0,6.0,,,6.0,,,,4.0,12.0,3.0,7.0,5.0,6.0,9.0,,4.0,2.0,5.0,20.0,,20.0,2.0,,30.0,,,3.0,59.0,35.0,,92.0,10.0,14.0,,25.0,,,6.0,,3.0,,7.0,10.0,1.0,26.0,,,,26.0,67.0,5.0,,8.0,,,,,2.0,12.0,11.0,,,7.0,,,,13.0,,5.0,,3.0,4.0,8.0,9.0,,5.0,8.0,,79.0,4.0,2.0,68.0,5.0,6.0,,,4.0,2.0,3.0,2.0,,6.0,2.0,,,,5.0,,,,13.0,,,2.0,9.0,,4.0,,112.0,6.0,14.0,4.0,4.0,,,2.0,25.0,,7.0,,9.0,,,187.0,95.0,,,5.0,4.0,6.0,,31.0,17.0,,14.0,14.0,5.0,,89.0,6.0,13.0,,4.0,,,3.0,10.0,2.0,23.0,,,3.0,3.0,8.0,,,,10.0,3.0,58.0,2.0,10.0,125.0,51.0,6.0,5.0,,,3.0,37.0,14.0,,5.0,,,2.0,,,5.0,7.0,,3.0,,3.0,2.0,,1.0,13.0,11.0,6.0,,,,,3.0,,2.0,,3.0,17.0,,39.0,,,,1.0,,,16.0,4.0,,2.0,,2.0,25.0,,,,,,4.0,,4.0,4.0,31.0,,34.0,14.0,45.0,2.0,,6.0,,8.0,5.0,,,170.0,,,1.0,1.0,,10.0,,23.0,,,5.0,16.0,57.0,14.0,2.0,,29.0,3.0,,3.0,4.0,7.0,8.0,3.0,,7.0,16.0,43.0,78.0,24.0,,,3.0,,,52.0,4.0,68.0,7.0,,,,24.0,3.0,6.0,,1.0,22.0,22.0,1.0,,1.0,,,3.0,,42.0,,,58.0,4.0,12.0,17.0,2.0,9.0,3.0,,4.0,,5.0,,4300.0
